Sponsor,Total Protocols,Distinct Brands
CAPRICOR INC,1,1
"CAPSIDA BIOTHERAPEUTICS, INC.",1,1
CARE ARTHRITIS LTD.,1,1
CARMOT THERAPEUTICS INC.,1,1
"CASCADIAN THERAPEUTICS, INC",1,1
CATALYM GMBH,1,1
CATALYST PHARMACEUTICALS INC,1,1
CATALYST PHARMACEUTICALS PARTNERS,1,1
"CELCUITY, INC",1,1
"CELECOR THERAPEUTICS, INC.",1,1
CELL TECHNOLOGIES INC.,1,1
"CELLECTAR BIOSCIENCES, INC",1,1
CELLTRION INC,1,1
CELSION CORPORATION,1,1
CELTAXSYS INC,1,1
CEMPRA PHARMACEUTICALS INC,1,1
"CENTRE DE RECHERCHE CERVO, UNIVERSITÉ LAVAL",1,1
CENTRE HOSPITALIER AFFILIÉ UNIVERSITAIRE DE QUÉBEC,1,1
CENTRE HOSPITALIER DE LUNIVERSITÉ LAVAL,1,1
CENTRE INTEGRE UNIVERSITAIRE DE SANTE ET DE SERVICES SOCIAUX DE L'ESTRIE,1,1
CENTRE INTÉGRÉ UNIVERSITAIRE DE SANTÉ ET DE SERVICES SOCIAUX DE L'EST-DE-L'ILE-D,1,1
CENTUS BIOTHERAPEUTICS LIMITED,1,1
CERENIS THERAPEUTICS SA,1,1
"CERIUM PHARMACEUTICALS, INC.",1,1
CHELSEA THERAPEUTICS INC,1,1
"CHEMO RESEARCH, S.L.",1,1
CHENGDU KANGHONG BIOTECHNOLOGY CO. LTD.,1,1
CHIASMA INC,1,1
CHILD & FAMILY RESEARCH INSTITUTE,1,1
"CHILDREN'S HEALTHCARE OF ATLANTA, INC",1,1
CHILDREN'S RESEARCH INSTITUTE,1,1
"CHINOOK THERAPEUTICS U.S., INC.",1,1
"CHINOOK THERAPEUTICS, INC.",1,1
CITRYLL BV,1,1
"CIUSSS DU CENTRE-OUEST-DE-L’ILE-DE-MONTREAL, INSTITUTION OF SANTÉ QUEBEC",1,1
CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,1,1
CLAIRVOYANT THERAPEUTICS INC.,1,1
CLARIS BIOTHERAPEUTICS,1,1
CLEAVE BIOSCIENCES,1,1
"CLENE NANOMEDICINE, INC",1,1
CLINIQUE DE RETINE DE L¿EST,1,1
COCRYSTAL PHARMA INC,1,1
COLUMBIA UNIVERSITY,1,1
CONCORDIA LABORATORIES INC,1,1
"CONJUPRO BIOTHERAPEUTICS, INC",1,1
CONSCIOUS MIND CLINIC,1,1
CONTINEUM THERAPEUTICS INC,1,1
CORTENDO AB,1,1
CORVIA MEDICAL INC,1,1
"CORXEL PHARMACEUTICALS, CO, LTD",1,1
COSMO TECHNOLOGIES LTD,1,1
COYA THERAPEUTICS,1,1
"CRESTONE, INC.",1,1
"CRINETICS PHARMACEUTICALS, INC.",1,1
CRITERIUM INC,1,1
CROMA-PHARMA,1,1
CRUCELL HOLLAND B.V.,1,1
CTI BIOPHARMA CORP,1,1
CYBIN THERAPEUTICS INC.,1,1
CYCLERION THERAPEUTICS INC,1,1
CYTRX CORPORATION,1,1
DALCOR PHARMACEUTICALS CANADA INC.,1,1
DAR CLINICAL RESEARCH INC,1,1
"DAVID KING BSC. MD, FRCPC",1,1
DEFENCE THERAPEUTICS INC.,1,1
DEINOVE,1,1
DERMA SCIENCES CANADA INC.,1,1
DERMAVANT SCIENCES LTD,1,1
"DESIGN THERAPEUTICS, INC.",1,1
DIAMEDICA INC,1,1
DIAMOND THERAPEUTICS,1,1
DIMENSION THERAPEUTICS,1,1
DOMPÉ FARMACEUTICI S.P.A.,1,1
DOUGLAS FRASER,1,1
"DOW PHARMACEUTICAL SCIENCES, A DIV OF VALEANT PHARMACEUTICALS NORTH AMERICA LLC",1,1
DR AHTSHAM U NIAZI,1,1
DR ALICE WEI,1,1
DR ANDREW BAKER,1,1
DR ANTHONY V D'AMICO,1,1
DR ARTUELA CAKU,1,1
DR ASIM CHEEMA,1,1
DR BELINA CARRANZA MAMANE,1,1
DR BENICIO FREY,1,1
DR BEVERLY CATHARINE CRAVEN,1,1
DR BLAYNE WELK,1,1
DR BRUNO GAGNON,1,1
DR CHRISTIAN SCHUTZ,1,1
DR CHRISTOPHER ALMOND,1,1
DR CYNTHIA CALKIN,1,1
DR DAVID SPANER,1,1
DR DENIS O'DONNELL,1,1
DR DENNIS JENSEN,1,1
DR ELIZABETH TULLIS,1,1
DR FRANÇOIS MADORE,1,1
DR GELAREH ZADEH,1,1
DR GEORGE MEDVEDEV,1,1
DR HAIM ARIE ABENHAIM,1,1
DR JEAN-LUC ARDILOUZE,1,1
DR JEFFREY MEYER,1,1
DR JEREMY ROAD,1,1
DR JIM CHRISTENSON,1,1
DR JOHANNES A (BERTUS) EKSTEEN,1,1
DR JOHN KIRBY,1,1
DR JONATHAN GAMBLE,1,1
DR JONATHAN YOUNG,1,1
DR JULIE-ANN VAN KOUGHNETT,1,1
DR KANECIA ZIMMERMAN,1,1
DR KENNETH MADDEN,1,1
DR MAGDY SELIM,1,1
DR MANDAR JOG,1,1
DR MARIE BUSSIERES,1,1
DR MATTHIEU PELLETIER-GALARNEAU,1,1
DR MICHAEL DOMANSKI,1,1
DR MICHAEL VAN AMERINGEN,1,1
DR MICHEL PRUDHOMME,1,1
DR MICHEL WHITE,1,1
DR PAUL SANDOR,1,1
DR PAVANI CHALASANI,1,1
DR PHILIPPA HAWLEY,1,1
DR PIERRE DUQUETTE,1,1
DR PRADEEPA YOGANATHAN,1,1
DR RICHARD MALTHANER,1,1
DR RICHARD WARREN,1,1
DR ROBERT F CASPER,1,1
DR RYAN FLANNIGAN,1,1
DR SAMMY SLIWIN,1,1
DR SARAH FERGUSON,1,1
DR SARAH HALES,1,1
DR SHANNON MARIO FERNANDO,1,1
DR SHANON HUMPHREY,1,1
DR SOHAM REJ,1,1
DR STEPHANE PELET,1,1
DR SUDEEP SHIVAKUMAR,1,1
DR SYLVIA STOCKLER,1,1
DR VIDUR SHYAM,1,1
DR VINCENT CHAN,1,1
DR YOO-JOUNG KO,1,1
DR. AHMAD HAIDAR,1,1
DR. ALI ABDALVAND,1,1
DR. ALI IMRAN,1,1
DR. AMIN JAVER,1,1
DR. AMIT OZA,1,1
DR. ANA MIRIAM VELLY,1,1
DR. ANDRIY V. SAMOKHVALOV,1,1
"DR. ANNA SPREAFICO, UNIVERSITY HEALTH NETWORK",1,1
DR. ARLENE STECENKO,1,1
"DR. ARUZ MESCI, UNIVERSITY HEALTH NETWORK",1,1
DR. AZIZ QAZI,1,1
DR. BRADLEY GREENE,1,1
DR. CARL A. LASKIN,1,1
DR. CONNOR MCGUIRE,1,1
DR. CORINA VELEHORSCHI,1,1
DR. DANIEL BLUMBERGER,1,1
DR. DARREN R. CHRISTENSEN,1,1
DR. DAVID BARBIC,1,1
DR. DAVID N. GINTHER,1,1
DR. DAVID SHADE,1,1
"DR. DI (MARIA) JIANG, UNIVERSITY HEALTH NETWORK",1,1
DR. EBERHARD RENNER,1,1
DR. ELISA BRIETZKE,1,1
DR. ERIC S. TAM,1,1
DR. EVELYNE D. TROTTIER,1,1
DR. FALK PHARMA GMBH,1,1
DR. GARTH MECKLER,1,1
DR. GERALD BATIST,1,1
"DR. GREGORY CHRISTOPHER KNAPP, QE II HEALTH SCIENCES CENTRE, NOVA SCOTIA HEALTH",1,1
DR. HAL SIDEN,1,1
DR. HASSAN RAZVI,1,1
DR. IAN DE BOER,1,1
"DR. ISLAM MOHAMED, BC CANCER- KELOWNA",1,1
DR. JAMES KIM,1,1
DR. JANET E. POPE,1,1
DR. JASON RIVERS,1,1
DR. KARI TIKKINEN,1,1
DR. KAZUHIRO YASUFUKU,1,1
"DR. KEVIN H. M. KUO, UNIVERSITY HEALTH NETWORK",1,1
DR. KEVIN PEHR,1,1
DR. LISA BARRETT,1,1
DR. LOUIS-PHILIPPE BOULET,1,1
DR. MANUEL MONTERO-ODASSO,1,1
"DR. MARC DE PERROT, UNIVERSITY HEALTH NETWORK",1,1
DR. MARC TEWFIK,1,1
"DR. MARCUS BUTLER, UNIVERSITY HEALTH NETWORK ¿ PRINCESS MARGARET CANCER CENTRE",1,1
DR. MARK BASIK,1,1
DR. MARK VINCENT,1,1
DR. MARSHA CAMPBELL-YEO,1,1
DR. MATHEW KIBERD,1,1
DR. MICHAEL COHEN-WOLKOWIEZ,1,1
DR. MONA LOUTFY,1,1
DR. NADINE SHEHATA,1,1
DR. PATRICK COUTURE,1,1
DR. PETER BLACK,1,1
DR. PETER COUROUX,1,1
DR. POUYA AZAR,1,1
DR. RAJEEV MUNI,1,1
DR. ROBERT THOMAS JAGOE,1,1
DR. RUBY GREWAL,1,1
DR. RUDOLF UHER,1,1
DR. SARA BELGA MONTEIRO PEREIRA,1,1
DR. SARA KURUVILLA,1,1
DR. SARAH A MORROW,1,1
DR. SERGIO PEREIRA,1,1
DR. STEPHEN LOWNIE,1,1
DR. SUNITA K.S. SINGH,1,1
DR. THOMAS WARKUS,1,1
DR. TOM APPLETON - WESTERN UNIVERSITY,1,1
DR. TYLER SAFRAN,1,1
"DR. UR METSER, MD, FRCPC",1,1
DR. VALÉRIE ZAPHIRATOS,1,1
DR. VICTOR TOAN LE,1,1
DR. VLADIMIR DZAVIK,1,1
DR. YULIYA KNYAHNYTSKA,1,1
DR. YVES PASTORE,1,1
"DR. YVETTE DREW, BC CANCER AGENCY",1,1
DR.COURTNEY CASSERLY,1,1
DUALITYBIO INC,1,1
DUCHESNAY INC,1,1
DUKE CLINICAL RESEARCH INSTITUTE,1,1
DYNAVAX TECHNOLOGIES CORPORATION,1,1
"DYNE THERAPEUTICS, INC",1,1
"E. MARC JOLICOEUR, MD",1,1
EAGLE PHARMACEUTICALS INC,1,1
EASTERN HEALTH REGIONAL HEALTH AUTHORITY,1,1
ECOGENE-21,1,1
EFFECTOR THERAPEUTICS INC,1,1
ELDON LOH,1,1
ELEVATION ONCOLOGY INC.,1,1
"ELION THERAPEUTICS, INC.",1,1
"ELLODI PHARMACEUTICALS, LP",1,1
EMD SERONO A DIVISION OF EMD INC CANADA,1,1
EMERGENT BIOSOLUTIONS CANADA INC,1,1
EMPOWER RESEARCH INC.,1,1
ENDEVICA BIO,1,1
ENEAPHARM,1,1
ENGAGE THERAPEUTICS INC,1,1
ENGENE HOLDINGS,1,1
ENLIVEN THERAPEUTICS INC.,1,1
ENTOS PHARMACEUTICALS,1,1
EQUILIBRA BIOSCIENCE LLC,1,1
ERASMUS MC UNIVERSITY MEDICAL CENTER,1,1
"ES THERAPEUTICS, INC.",1,1
ESCALIER BIOSCIENCES B.V.,1,1
ESPERAS PHARMA INC,1,1
ESSA PHARMA INC.,1,1
ESSA PHARMACEUTICALS CORP,1,1
ESTETRA SPRL,1,1
ESTETRA SRL,1,1
EUROPEAN CARDIOVASCULAR RESEARCH INSTITUTE,1,1
EVER NEURO PHARMA GMBH,1,1
EVME,1,1
EVOLUS INCORPORATED,1,1
EVOMMUNE INC,1,1
EXCIVA GMBH,1,1
EXSCIENTIA AI LTD,1,1
F2G LTD.,1,1
"FARADAY PHARMACEUTICALS, INC.",1,1
FERRING VENTURES LIMITED,1,1
FIRST STRING RESEARCH INC,1,1
"FLAME BIOSCIENCES, INC.",1,1
FLAMEL IRELAND LTD TRADING UNDER THE BUSINESS NAME AVADEL IRELAND,1,1
FORE BIOTHERAPEUTICS U.S. INC,1,1
"FORTVITA BIOLOGICS (USA), INC.",1,1
FORWARD PHARMA GMBH,1,1
FRASER HEALTH AUTHORITY,1,1
FREELINE THERAPEUTICS LIMITED,1,1
FULCRUM THERAPEUTICS,1,1
GALECTIN THERAPEUTICS INC,1,1
GALECTO BIOTECH AB,1,1
"GALMED RESEARCH AND DEVELOPMENT, LTD.",1,1
GATHERING RESILIENCE GROUPS INCORPORATED,1,1
GB001 INC,1,1
"GB005, INC.",1,1
GENEVA UNIVERSITY HOSPITALS,1,1
GENFIT,1,1
GENKYOTEX INNOVATION SAS,1,1
GENKYOTEX SA,1,1
GENOVA INC.,1,1
GENZYME CANADA INC,1,1
GICARE PHARMA INC,1,1
GLAUKOS CORPORATION,1,1
GLAXOSMITHKLINE CONSUMER HEALTHCARE INC,1,1
GLENMARK PHARMACEUTICALS LTD,1,1
"GLENN BAUMAN, LAWSON HEALTH RESEARCH INSTITUTE",1,1
GLOBAL ALZHEIMER'S PLATFORM FOUNDATION,1,1
GLOBAL COALITION FOR ADAPTIVE RESEARCH,1,1
GLWL RESEARCH INC,1,1
GLYCOMIMETICS INC,1,1
GLYPHARMA THERAPEUTIC INC,1,1
GOGIUNTA,1,1
GORDON SUSSMAN CLINICAL RESEARCH INC,1,1
GOVERNORS OF THE UNIVERSITY OF CALGARY / DR. VICTOR LUN,1,1
GOVERNORS OF THE UNIVERSITY OF CALGARY/DR. BIJOY MENON,1,1
GRACE THERAPEUTICS INC,1,1
GRANT PAGDIN,1,1
"GREEN VALLEY (SHANGHAI) PHARMACEUTICALS CO., LTD",1,1
GRIFOLS BIOLOGICALS INC,1,1
GRIGORY KARIM. DR. G KARMY MEDICINE PROFESSIONAL CORPORATION,1,1
GUERBET,1,1
"HALOZYME, INC",1,1
HALUCENEX LIFE SCIENCES INC,1,1
"HARMONY BIOSCIENCES MANAGEMENT, INC.",1,1
"HARMONY BIOSCIENCES, LLC",1,1
HEALTH SCIENCES NORTH RESEARCH INSTITUTE,1,1
HELSINN HEALTHCARE SA,1,1
"HERON THERAPEUTICS, INC.",1,1
HIGHTIDE BIOPHARMA PROPRIETARY LIMITED,1,1
HIKMA PHARMACEUTICALS USA INC,1,1
HINOVA PHARMACEUTICALS INC,1,1
HISTOGENICS CORP,1,1
"HOMOLOGY MEDICINES, INC.",1,1
HORIZON PHARMA IRELAND LTD,1,1
"HOTSPOT THERAPEUTICS, INC",1,1
HOUSTON METHODIST RESEARCH INSTITUTE,1,1
HUMAN GENOME SCIENCES INC,1,1
"HUNTER STROKE SERVICE, HUNTER NEW ENGLAND LOCAL HEALTH DISTRICT",1,1
"HUYABIO INTERNATIONAL, LLC",1,1
"HYBRIDYNE IMAGING TECHNOLOGIES, INC",1,1
HYLORIS DEVELOPMENTS SA,1,1
IBSA INSTITUT BIOCHIMIQUE SA,1,1
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1,1
ICHNOS SCIENCES SA,1,1
IDENIX PHARMACEUTICALS INC,1,1
IDERA PHARMACEUTICALS INC,1,1
IGC PHARMA LLC,1,1
IKSUDA THERAPEUTICS LIMITED,1,1
ILKOS THERAPEUTICS INC,1,1
"IMAGINAB, INC.",1,1
"IMMATICS US, INC.",1,1
IMMUNABS INC.,1,1
IMMUNIC AG,1,1
IMMUNIMED. INC,1,1
IMMUNOCELLULAR THERAPEUTICS LTD,1,1
IMMUTEP S.A.S.,1,1
IMPRIMIS PHARMACEUTICALS INC,1,1
"IMUNON, INC.",1,1
"INCARDA THERAPEUTICS, INC.",1,1
"INDAPTUS THERAPEUTICS, INC.",1,1
INDEX PHARMACEUTICALS,1,1
INDIVIOR INC,1,1
"INHIBIKASE THERAPEUTICS, INC.",1,1
INIMMUNE CORPORATION,1,1
INMUNOTEK S.L.,1,1
INO THERAPEUTICS,1,1
"INSTIL BIO, INC.",1,1
INSTITUTE FOR RESPIRATORY HEALTH INCORPORATED,1,1
INSTITUTE OF COSMETIC & LASER SURGERY,1,1
INSYS DEVELOPMENT COMPANY INC,1,1
INTARCIA THERAPEUTICS INC,1,1
INTELGENX CORP,1,1
INTENSITY THERAPEUTICS,1,1
"INTERHEALTH NUTRACEUTICALS, INC.",1,1
INTERMUNE CANADA INC,1,1
INVENTVACC BIOLOGICS INC.,1,1
IRCM  INSTITUT DE RECHERCHES CLINIQUES DE MONTREAL,1,1
IRONSHORE PHARMACEUTICALS & DEVELOPMENT INC,1,1
"IRX THERAPEUTICS, INC",1,1
ISCHEMIX LLC,1,1
ISOFOL MEDICAL AB,1,1
ITEOS BELGIUM SA,1,1
"IVERIC BIO, INC.",1,1
IXALTIS,1,1
JANSSEN SCIENCES IRELAND UC,1,1
JANSSEN VACCINES & PREVENTION B.V.,1,1
"JASPER THERAPEUTICS, INC",1,1
JAZZ PHARMACEUTICALS RESEARCH UK LIMITED,1,1
JEROME STEVENS PHARMACEUTICALS INC.,1,1
JINA PHARMACEUTICALS INC,1,1
JOHAN VAN LIMBERGEN,1,1
"JOHNSON & JOHNSON CONSUMER INC., MCNEIL CONSUMER HEALTHCARE DIVISION",1,1
JOUNCE THERAPEUTICS INC,1,1
JUBILANT HOLLISTERSTIER LLC,1,1
"K-GROUP BETA, INC.",1,1
K36 THERAPEUTICS INC.,1,1
"KAKEN PHARMACEUTICAL CO., LTD.",1,1
KANYOS BIO INC. (A WHOLLY OWNED SUBSIDIARY OF ANOKION S.A.),1,1
"KARDIGAN, INC.",1,1
KAZM PHARMACEUTICALS,1,1
KBP BIOSCIENCES PTE. LTD.,1,1
KEDRION S.P.A.,1,1
"KENTUCKY BIOPROCESSING, INC.",1,1
"KINETA ONE, LLC",1,1
KINGSTON GENERAL HOSPITAL,1,1
KINGSWAY ORAL AND MAXILLOFACIAL SURGERY,1,1
"KINIKSA PHARMACEUTICALS, GMBH",1,1
"KRONOS BIO, INC.",1,1
"KYMAB LTD, A SANOFI COMPANY",1,1
"KYMERA THERAPEUTICS, INC.",1,1
"KYOWA KIRIN, INC.",1,1
LA JOLLA PHARMACEUTICAL CO,1,1
LABORATOIRES NUTRITION ET CARDIOMÉTABOLISME,1,1
LABORATOIRES THÉA,1,1
LABORATORIOS SALVAT S A,1,1
LAHEY HOSPITAL AND MEDICAL CENTER,1,1
"LANTERN PHARMA, INC.",1,1
"LARIMAR THERAPEUTICS, INC.",1,1
LEADING BIOSCIENCES INC,1,1
LEK PHARMACEUTICALS D D,1,1
LEVO THERAPEUTICS INC,1,1
"LEXEO THERAPEUTICS, INC.",1,1
LG CHEM LTD,1,1
LIDDS AB,1,1
"LIGACHEM BIOSCIENCES, INC.",1,1
"LIQUIDIA TECHNOLOGIES, INC.",1,1
"LISATA THERAPEUTICS, INC.",1,1
LOCEMIA SOLUTIONS ULC,1,1
LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,1,1
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,1,1
"LYELL IMMUNOPHARMA, INC",1,1
MACANXIETY RESEARCH CENTRE,1,1
MALLINCKRODT ARD LLC,1,1
"MAREA THERAPEUTICS, INC.",1,1
"MARENGO THERAPEUTICS, INC.",1,1
"MARIUS PHARMACEUTICALS, LLC",1,1
MASSACHUSETTS GENERAL HOSPITAL,1,1
MATRIZYME PHARMA CORPORATION,1,1
"MAVRIX BIO, LLC",1,1
"MAYNE PHARMA, LLC",1,1
MAYO CLINIC CANCER CENTER,1,1
MCGILL UNIVERSITY HEALTH CENTRE RESEARCH INSTITUTE,1,1
MCMASTER UNIVERSITY MEDICAL CENTRE,1,1
MDVI LLC,1,1
MEDA PHARMA GMBH & CO. KG,1,1
"MEDEOR THERAPEUTICS, INC.",1,1
MEDIAR THERAPEUTICS,1,1
MEDICA SCIENTIA INNOVATION RESEARCH,1,1
MEDICENNA THERAPEUTICS INC.,1,1
MEDICINOVA INC,1,1
MEDIPROBE RESEARCH INC,1,1
MEDITI PHARMA INC,1,1
MEDTRACE PHARMA A/S,1,1
MEMORIAL UNIVERSITY,1,1
MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1,1
MEREO BIOPHARMA 3 LIMITED,1,1
MEREO BIOPHARMA 4 LTD,1,1
MERZ PHARMA CANADA LTD,1,1
MESOBLAST INC,1,1
MGB BIOPHARMA LIMITED,1,1
MICHAEL GARRON HOSPITAL,1,1
MICROBARIC OXYGEN SYSTEMS LLC,1,1
"MILTENYI BIOMEDICINE, GMBH",1,1
MINNEAPOLIS MEDICAL RESEARCH FOUNDATION,1,1
"MIRADOR THERAPEUTICS, INC.",1,1
"MIRUM PHARMACEUTICALS, INC.",1,1
"MITSUBISHI TANABE PHARMACEUTICAL AMERICA, INC",1,1
MOFFITT CANCER CENTER,1,1
MOLECULAR  INSIGHT  PHARMACEUTICALS INC,1,1
MOLECULAR TEMPLATES,1,1
MONOSOL RX LLC,1,1
"MONTE ROSA THERAPEUTICS, INC",1,1
MONTREAL GENERAL HOSPITAL,1,1
MOOD AND ANXIETY DISORDERS INC,1,1
"MORPHIC THERAPEUTIC, INC.",1,1
MOUNT SINAI MEDICAL CENTER,1,1
MUNDIPHARM RESEARCH GMBH & CO. KG,1,1
MURDOCH CHILDREN'S RESEARCH INSTITUTE,1,1
"MYCOVIA PHARMACEUTICALS, INC.",1,1
MYLAN PHARMA UK LTD,1,1
MYLAN TECHNOLOGIES INC,1,1
NATIONAL MARROW DONOR PROGRAM,1,1
NATIONAL SURGICAL ADJUVANT BREAST AND BOWEL PROJECT FOUNDATION INC,1,5
"NAUREX, INC",1,1
"NAVIGATOR MEDICINES, INC.",1,1
NEOLEUKIN THERAPEUTICS INC.,1,1
NEOMED INSTITUTE,1,1
NEOMORPH INC.,1,1
NERRE THERAPEUTICS LTD,1,1
NEURACLE GENETICS INC.,1,1
NEURALTUS PHARMACEUTICALS INC,1,1
NEURALY INC,1,1
NEUREN PHARMACEUTICALS LTD.,1,1
NEURIM PHARMACEUTICALS (1991) LTD,1,1
NEUROGENE INC.,1,1
NEUROSENSE THERAPEUTICS,1,1
NEUROTRIALS LLC,1,1
NEWLINK GENETICS,1,1
NEWRON PHARMACEUTICALS S.P.A.,1,1
NEXT CONSORTIUM,1,1
"NGM BIOPHARMACEUTICALS, INC.",1,1
NICHOLAS JAMES AINSWORTH,1,1
"NIMBUS LAKSHMI, INC.",1,1
"NIMBUS WADJET, INC.",1,1
NITRIC SOLUTIONS INC,1,1
"NKGEN BIOTECH, INC.",1,1
NMD PHARMA A/S,1,1
"NOBIAS THERAPEUTICS, INC",1,1
"NOCION THERAPEUTICS, INC",1,1
NOEMA PHARMA AG,1,1
NORTHERN BIOLOGICS,1,1
NORTHSEA THERAPEUTICS B.V.,1,1
NORTHWESTERN UNIVERSITY,1,1
NOUSCOM S.R.L.,1,1
NOVA MENTIS LIFE SCIENCE CORP,1,1
NOVADAQ TECHNOLOGIES INC,1,1
NOVADAQ TECHNOLOGIES ULC,1,1
NOVARTIS VACCINE AND DIAGNOSTICS AG,1,1
NOVARTIS VACCINES AND DIAGNOSTICS INC,1,1
NOVIMMUNE S.A.,1,1
NOVO NORDISK AS,1,1
NOVOCURE GMBH,1,1
"NOVOME BIOTECHNOLOGIES, INC.",1,1
NOVOTERIS LLC,1,1
NOVUS THERAPEUTICS INC,1,1
NUCANA PLC,1,1
"NUVIG THERAPEUTICS, INC.",1,1
NUVO RESEARCH INC,1,1
"OCELLARIS PHARMA, INC.",1,1
"OCELOT BIO, INC.",1,1
OCERA THERAPEUTICS INC,1,1
OCUGEN,1,1
ODYSSEY THERAPEUTICS,1,1
OHB NEONATOLOGY LTD,1,1
ONCOBIOLOGICS INC,1,1
"ONCOC4, INC.",1,1
"ONCOMED PHARMACEUTICALS, INC",1,1
"ONCONOVA THERAPEUTICS, INC",1,1
"ONCORUS,  INC",1,1
ONCOSEC MEDICAL INCORPORATED,1,1
ONCOVERITY INC,1,1
ONCOVIR,1,1
ONCOZYME PHARMA INC,1,1
"ONCXERNA THERAPEUTICS, INC",1,1
"ONL THERAPEUTICS, INC.",1,1
ONO PHARMACEUTICAL CO LTD,1,1
OPELLA HEALTHCARE GROUP SAS,1,1
OPHTHOTECH CORPORATION,1,1
OPKO BIOLOGICS LTD.,1,1
"OPNA-IO, LLC",1,1
"OPSIDIO, LLC",1,1
OPTINA DIAGNOSTICS,1,1
ORBUS THERAPEUTICS INC,1,1
ORCA THERAPEUTICS B.V.,1,1
ORTHOPAEDIC INNOVATION CENTRE,1,1
OVID THERAPEUTICS INC,1,1
OXTHERA INTELLECTUAL PROPERTY AB,1,1
PACIFIC PEDIATRIC NEURO-ONCOLOGY CONSORTIUM,1,1
PACYLEX PHARMACEUTICALS INC.,1,1
PAION UK LIMITED,1,1
PALISADE BIO,1,1
"PALLADIO BIOSCIENCES, INC.",1,1
"PANAFINA, INC.",1,1
PARADIGM BIOPHARMACEUTICALS (USA) INC.,1,1
PARION SCIENCES INCORPORATED,1,1
PARTNER THERAPEUTICS,1,1
PAXVAX CORPORATION,1,1
PEDIATRIC CANCER IMMUNOTHERAPY TRIALS NETWORK,1,1
PEGA-ONE S.A.S.,1,1
"PELAGE PHARMACEUTICALS, INC.",1,1
PETER MERKEL,1,1
PHARMA TWO B LTD,1,1
PHARMAAND GMBH,1,1
PHARMACYCLICS SWITZERLAND GMBH,1,1
"PHARMAMATRIX HOLDING, LTD.",1,1
PHARMAPLANTER TECHNOLOGIES INC.,1,1
PHARMING TECHNOLOGIES BV,1,1
PHOENICIA BIOSCIENCES INC.,1,1
PHOILEX LTD.,1,1
PIERRE FABRE MEDICAMENT,1,1
"PIKAVATION THERAPEUTICS, INC.",1,1
"POLARIS PHARMACEUTICALS, INC. (A SUBSIDIARY OF POLARIS GROUP)",1,1
POLYNOMA LLC,1,1
PORTOLA PHARMACEUTICALS INC,1,1
PPM SERVICES S.A.,1,1
PRAIRIE MOUNTAIN HEALTH,1,1
PRAIRIE PLANT SYSTEMS INC,1,1
PRCL RESEARCH INC,1,1
PRECIRIX NV,1,1
"PREMACURE AB, A MEMBER OF THE SHIRE GROUP OF COMPANIES",1,1
PRILENIA NEUROTHERAPEUTICS LTD.,1,1
PRILENIA THERAPEUTICS B.V.,1,1
"PRIME MEDICINE, INC.",1,1
"PROJENX, INC.",1,1
PROKIDNEY,1,1
PROMETHEUS LABORATORIES INCORPORATED USA,1,1
PROQR THERAPEUTICS,1,1
PROQR THERAPEUTICS III B.V.,1,1
"PROTARA THERAPEUTICS, INC",1,1
PROTEINQURE INC.,1,1
"PROTEON THERAPEUTICS, INC",1,1
PROVIDENCE THERAPEUTICS HOLDINGS INC,1,1
PROVIDENCE THERAPEUTICS INC,1,1
PSILO SCIENTIFIC LTD.,1,1
PSYCHEDELIC RESEARCH CONSULTANTS INC.,1,1
"PULMOVANT, INC.",1,1
Q32 BIO INC,1,1
QANATPHARMA AG,1,1
QLT INC,1,1
QURALIS CORPORATION,1,1
"R ADAMS COWLEY SHOCK TRAUMA CENTER, UNIVERSITY OF MARYLAND",1,1
RADIALIS INC,1,1
RADIUS HEALTH INC,1,1
"RADIUS PHARMACEUTICALS, INC",1,1
RAFAEL PHARMACEUTICALS INC,1,1
RAIN ONCOLOGY INC,1,1
RAIN THERAPEUTICS INC,1,1
RALEXAR THERAPEUTICS INC,1,1
RATIO THERAPEUTICS INC.,1,1
RECEPTOS INCORPORATED,1,1
RECRO PHARMA INC,1,1
"RECURSION PHARMACEUTICALS, INC.",1,1
RED MAPLE TRIALS INC,1,1
"REDNVIA CO., LTD.",1,1
REGENERA PHARMA LTD.,1,1
REGINA QU'APPELLE HEALTH REGION,1,1
REGULUS THERAPEUTICS INC,1,1
REILEY PHARMACEUTICALS INC,1,1
REISTONE BIOPHARMA COMPANY LIMITED,1,1
"REPLIMUNE, INC.",1,1
RESEARCH ST. JOSEPH'S - HAMILTON,1,1
RESPIVANT SCIENCES GMBH,1,1
RESTORBIO INC,1,1
REVIRAL LTD.,1,1
RGENTA THERAPEUTICS INC.,1,1
RHIZEN PHARMACEUTICALS SA,1,1
RIGSHOSPITALET,1,1
RIPPLE THERAPEUTICS CORPORATION,1,1
ROMARK LABORATORIES L.C.,1,1
"ROYAL JUBILEE HOSPITAL, VANCOUVER ISLAND HEALTH AUTHORITY",1,1
ROYAL UNIVERSITY HOSPITAL,1,1
S T A R T CLINIC FOR MOOD & ANXIETY DISORDERS,1,1
